onset	duration	trial_type	run_type	cue_position	score	score_txt	latency
46.5	3.0	VGSCUE	06VA	n/a	n/a	n/a	n/a
49.5	1.5	VGSTARG	06VA	214	1	CORRECT	0.383
54.0	3.0	VGSCUE	06VA	n/a	n/a	n/a	n/a
57.0	1.5	VGSTARG	06VA	633	1	CORRECT	0.317
64.5	3.0	VGSCUE	06VA	n/a	n/a	n/a	n/a
67.5	1.5	VGSTARG	06VA	7	1	CORRECT	0.333
72.0	3.0	VGSCUE	06VA	n/a	n/a	n/a	n/a
75.0	1.5	VGSTARG	06VA	633	1	CORRECT	0.383
82.5	3.0	VGSCUE	06VA	n/a	n/a	n/a	n/a
85.5	1.5	VGSTARG	06VA	108	1	CORRECT	0.3
90.0	3.0	VGSCUE	06VA	n/a	n/a	n/a	n/a
93.0	1.5	VGSTARG	06VA	7	1	CORRECT	0.333
97.5	3.0	VGSCUE	06VA	n/a	n/a	n/a	n/a
100.5	1.5	VGSTARG	06VA	426	1	CORRECT	0.317
105.0	3.0	VGSCUE	06VA	n/a	n/a	n/a	n/a
108.0	1.5	VGSTARG	06VA	532	1	CORRECT	0.383
115.5	3.0	VGSCUE	06VA	n/a	n/a	n/a	n/a
118.5	1.5	VGSTARG	06VA	532	1	CORRECT	0.367
123.0	3.0	VGSCUE	06VA	n/a	n/a	n/a	n/a
126.0	1.5	VGSTARG	06VA	108	1	CORRECT	0.3
136.5	3.0	VGSCUE	06VA	n/a	n/a	n/a	n/a
139.5	1.5	VGSTARG	06VA	426	1	CORRECT	0.3
144.0	3.0	VGSCUE	06VA	n/a	n/a	n/a	n/a
147.0	1.5	VGSTARG	06VA	214	1	CORRECT	0.3
210.0	3.0	ANTICUE	06VA	n/a	n/a	n/a	n/a
213.0	1.5	ANTITARG	06VA	214	1	CORRECT	0.383
217.5	3.0	ANTICUE	06VA	n/a	n/a	n/a	n/a
220.5	1.5	ANTITARG	06VA	426	1	CORRECT	0.417
225.0	3.0	ANTICUE	06VA	n/a	n/a	n/a	n/a
228.0	1.5	ANTITARG	06VA	7	1	CORRECT	0.367
232.5	3.0	ANTICUE	06VA	n/a	n/a	n/a	n/a
235.5	1.5	ANTITARG	06VA	532	1	CORRECT	0.383
240.0	3.0	ANTICUE	06VA	n/a	n/a	n/a	n/a
243.0	1.5	ANTITARG	06VA	426	1	CORRECT	0.55
247.5	3.0	ANTICUE	06VA	n/a	n/a	n/a	n/a
250.5	1.5	ANTITARG	06VA	7	1	CORRECT	0.517
255.0	3.0	ANTICUE	06VA	n/a	n/a	n/a	n/a
258.0	1.5	ANTITARG	06VA	633	1	CORRECT	0.417
268.5	3.0	ANTICUE	06VA	n/a	n/a	n/a	n/a
271.5	1.5	ANTITARG	06VA	108	1	CORRECT	0.45
276.0	3.0	ANTICUE	06VA	n/a	n/a	n/a	n/a
279.0	1.5	ANTITARG	06VA	108	2	ERROR_CORRECTED	0.333
286.5	3.0	ANTICUE	06VA	n/a	n/a	n/a	n/a
289.5	1.5	ANTITARG	06VA	633	1	CORRECT	0.4
294.0	3.0	ANTICUE	06VA	n/a	n/a	n/a	n/a
297.0	1.5	ANTITARG	06VA	532	1	CORRECT	0.467
304.5	3.0	ANTICUE	06VA	n/a	n/a	n/a	n/a
307.5	1.5	ANTITARG	06VA	214	1	CORRECT	0.417
