onset	duration	trial_type	run_type	cue_position	score	score_txt	latency
42.0	3.0	VGSCUE	05VA	n/a	n/a	n/a	n/a
45.0	1.5	VGSTARG	05VA	633	1	CORRECT	0.333
49.5	3.0	VGSCUE	05VA	n/a	n/a	n/a	n/a
52.5	1.5	VGSTARG	05VA	108	1	CORRECT	0.3
60.0	3.0	VGSCUE	05VA	n/a	n/a	n/a	n/a
63.0	1.5	VGSTARG	05VA	426	1	CORRECT	0.3
67.5	3.0	VGSCUE	05VA	n/a	n/a	n/a	n/a
70.5	1.5	VGSTARG	05VA	214	1	CORRECT	0.317
75.0	3.0	VGSCUE	05VA	n/a	n/a	n/a	n/a
78.0	1.5	VGSTARG	05VA	532	1	CORRECT	0.3
82.5	3.0	VGSCUE	05VA	n/a	n/a	n/a	n/a
85.5	1.5	VGSTARG	05VA	7	1	CORRECT	0.5
90.0	3.0	VGSCUE	05VA	n/a	n/a	n/a	n/a
93.0	1.5	VGSTARG	05VA	214	1	CORRECT	0.317
100.5	3.0	VGSCUE	05VA	n/a	n/a	n/a	n/a
103.5	1.5	VGSTARG	05VA	532	1	CORRECT	0.467
114.0	3.0	VGSCUE	05VA	n/a	n/a	n/a	n/a
117.0	1.5	VGSTARG	05VA	7	1	CORRECT	0.283
121.5	3.0	VGSCUE	05VA	n/a	n/a	n/a	n/a
124.5	1.5	VGSTARG	05VA	108	1	CORRECT	0.333
135.0	3.0	VGSCUE	05VA	n/a	n/a	n/a	n/a
138.0	1.5	VGSTARG	05VA	426	1	CORRECT	0.317
142.5	3.0	VGSCUE	05VA	n/a	n/a	n/a	n/a
145.5	1.5	VGSTARG	05VA	633	1	CORRECT	0.4
210.0	3.0	ANTICUE	05VA	n/a	n/a	n/a	n/a
213.0	1.5	ANTITARG	05VA	7	1	CORRECT	0.517
223.5	3.0	ANTICUE	05VA	n/a	n/a	n/a	n/a
226.5	1.5	ANTITARG	05VA	7	2	ERROR_CORRECTED	0.317
234.0	3.0	ANTICUE	05VA	n/a	n/a	n/a	n/a
237.0	1.5	ANTITARG	05VA	108	1	CORRECT	0.4
244.5	3.0	ANTICUE	05VA	n/a	n/a	n/a	n/a
247.5	1.5	ANTITARG	05VA	633	2	ERROR_CORRECTED	0.383
255.0	3.0	ANTICUE	05VA	n/a	n/a	n/a	n/a
258.0	1.5	ANTITARG	05VA	214	1	CORRECT	0.417
262.5	3.0	ANTICUE	05VA	n/a	n/a	n/a	n/a
265.5	1.5	ANTITARG	05VA	108	2	ERROR_CORRECTED	0.283
270.0	3.0	ANTICUE	05VA	n/a	n/a	n/a	n/a
273.0	1.5	ANTITARG	05VA	532	-1	DROP	-0.001
277.5	3.0	ANTICUE	05VA	n/a	n/a	n/a	n/a
280.5	1.5	ANTITARG	05VA	633	1	CORRECT	0.55
285.0	3.0	ANTICUE	05VA	n/a	n/a	n/a	n/a
288.0	1.5	ANTITARG	05VA	532	2	ERROR_CORRECTED	0.3
292.5	3.0	ANTICUE	05VA	n/a	n/a	n/a	n/a
295.5	1.5	ANTITARG	05VA	214	1	CORRECT	0.417
300.0	3.0	ANTICUE	05VA	n/a	n/a	n/a	n/a
303.0	1.5	ANTITARG	05VA	426	1	CORRECT	0.517
307.5	3.0	ANTICUE	05VA	n/a	n/a	n/a	n/a
310.5	1.5	ANTITARG	05VA	426	1	CORRECT	0.367
